movie_slug,award_name,result,year,person_name,person_slug
-1963,"Academy Award for Best Art Direction, Black and White",nominee,1964,Piero Gherardi,
-1963,"Academy Award for Best Costume Design, Black-and-White",nominee,1964,Piero Gherardi,
-1963,Academy Award for Best International Feature Film,nominee,1964,,
-1963,"Academy Award for Best Writing, Original Screenplay",nominee,1964,Brunello Rondi,brunello-rondi
-1963,"Academy Award for Best Writing, Original Screenplay",nominee,1964,Ennio Flaiano,ennio-flaiano
-1963,"Academy Award for Best Writing, Original Screenplay",nominee,1964,Federico Fellini,federico-fellini
-1963,"Academy Award for Best Writing, Original Screenplay",nominee,1964,Tullio Pinelli,tullio-pinelli
-1963,"Academy Award for Best Costume Design, Black-and-White",win,1964,Piero Gherardi,
-1963,Academy Award for Best International Feature Film,win,1964,,
12-angry-men,"Academy Award for Best Writing, Adapted Screenplay",nominee,1958,Reginald Rose,reginald-rose
12-years-a-slave,Academy Award for Best Actor,nominee,2014,Chiwetel Ejiofor,chiwetel-ejiofor
12-years-a-slave,Academy Award for Best Costume Design,nominee,2014,Patricia Norris,
12-years-a-slave,Academy Award for Best Film Editing,nominee,2014,Joe Walker,
12-years-a-slave,Academy Award for Best Production Design,nominee,2014,Adam Stockhausen,
12-years-a-slave,Academy Award for Best Production Design,nominee,2014,Alice Baker,
12-years-a-slave,Academy Award for Best Supporting Actor,nominee,2014,Michael Fassbender,michael-fassbender
12-years-a-slave,Academy Award for Best Supporting Actress,nominee,2014,Lupita Nyong'o,
12-years-a-slave,"Academy Award for Best Writing, Adapted Screenplay",nominee,2014,John Ridley,john-ridley
12-years-a-slave,Academy Award for Best Supporting Actress,win,2014,Lupita Nyong'o,
12-years-a-slave,"Academy Award for Best Writing, Adapted Screenplay",win,2014,John Ridley,john-ridley
127-hours,Academy Award for Best Actor,nominee,2011,James Franco,james-franco
127-hours,Academy Award for Best Film Editing,nominee,2011,Jon Harris,
127-hours,Academy Award for Best Original Score,nominee,2011,A. R. Rahman,
127-hours,"Academy Award for Best Writing, Adapted Screenplay",nominee,2011,Danny Boyle,danny-boyle
127-hours,"Academy Award for Best Writing, Adapted Screenplay",nominee,2011,Simon Beaufoy,simon-beaufoy
13th,Academy Award for Best Documentary Feature Film,nominee,2017,Ava DuVernay,ava-duvernay
13th,Academy Award for Best Documentary Feature Film,nominee,2017,Howard Barish,
13th,Academy Award for Best Documentary Feature Film,nominee,2017,Spencer Averick,spencer-averick
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,nominee,2024,Michelle Mizner,
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,nominee,2024,Mstyslav Chernov,mstyslav-chernov
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,nominee,2024,Raney Aronson-Rath,
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,win,2024,Michelle Mizner,
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,win,2024,Mstyslav Chernov,mstyslav-chernov
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,win,2024,Raney Aronson-Rath,
20-feet-from-stardom,Academy Award for Best Documentary Feature Film,win,2014,Caitrin Rogers,
20-feet-from-stardom,Academy Award for Best Documentary Feature Film,win,2014,Gil Friesen,
20-feet-from-stardom,Academy Award for Best Documentary Feature Film,win,2014,Morgan Neville,morgan-neville-2
2001-a-space-odyssey,Academy Award for Best Production Design,nominee,1969,Anthony Masters,
2001-a-space-odyssey,Academy Award for Best Production Design,nominee,1969,Ernest Archer,
2001-a-space-odyssey,Academy Award for Best Production Design,nominee,1969,Harry Lange,
2001-a-space-odyssey,Academy Award for Best Visual Effects,nominee,,,
2001-a-space-odyssey,"Academy Award for Best Writing, Original Screenplay",nominee,1969,Arthur C. Clarke,arthur-c-clarke
2001-a-space-odyssey,"Academy Award for Best Writing, Original Screenplay",nominee,1969,Stanley Kubrick,stanley-kubrick
2001-a-space-odyssey,Academy Award for Best Visual Effects,win,1969,Stanley Kubrick,stanley-kubrick
20th-century-women,"Academy Award for Best Writing, Original Screenplay",nominee,2017,Mike Mills,mike-mills-2
21-grams,Academy Award for Best Actress,nominee,2004,Naomi Watts,naomi-watts
21-grams,Academy Award for Best Supporting Actor,nominee,2004,Benicio del Toro,benicio-del-toro
4-little-girls,Academy Award for Best Documentary Feature Film,nominee,1998,Sam Pollard,
4-little-girls,Academy Award for Best Documentary Feature Film,nominee,1998,Spike Lee,spike-lee
42nd-street,Academy Award for Best Sound,nominee,1934,Nathan Levinson,
45-years,Academy Award for Best Actress,nominee,2016,Charlotte Rampling,charlotte-rampling
a-beautiful-mind,Academy Award for Best Actor,nominee,2002,Russell Crowe,russell-crowe
a-beautiful-mind,Academy Award for Best Film Editing,nominee,2002,Daniel P. Hanley,
a-beautiful-mind,Academy Award for Best Film Editing,nominee,2002,Mike Hill,
a-beautiful-mind,Academy Award for Best Makeup and Hairstyling,nominee,2002,Colleen Callaghan,
a-beautiful-mind,Academy Award for Best Makeup and Hairstyling,nominee,2002,Greg Cannom,
a-beautiful-mind,Academy Award for Best Original Score,nominee,2002,James Horner,
a-beautiful-mind,Academy Award for Best Supporting Actress,nominee,2002,Jennifer Connelly,jennifer-connelly
a-beautiful-mind,"Academy Award for Best Writing, Adapted Screenplay",nominee,2002,Akiva Goldsman,akiva-goldsman
a-beautiful-mind,Academy Award for Best Supporting Actress,win,2002,Jennifer Connelly,jennifer-connelly
a-beautiful-mind,"Academy Award for Best Writing, Adapted Screenplay",win,2002,Akiva Goldsman,akiva-goldsman
a-bugs-life,Academy Award for Best Original Musical or Comedy Score,nominee,1999,Randy Newman,
a-civil-action,Academy Award for Best Cinematography,nominee,1999,,
a-civil-action,Academy Award for Best Supporting Actor,nominee,1999,Robert Duvall,robert-duvall
a-fantastic-woman,Academy Award for Best International Feature Film,nominee,2018,,
a-fantastic-woman,Academy Award for Best International Feature Film,win,2018,,
a-fish-called-wanda,Academy Award for Best Supporting Actor,nominee,1989,Kevin Kline,kevin-kline
a-fish-called-wanda,"Academy Award for Best Writing, Original Screenplay",nominee,1989,Charles Crichton,charles-crichton
a-fish-called-wanda,"Academy Award for Best Writing, Original Screenplay",nominee,1989,John Cleese,john-cleese
a-fish-called-wanda,Academy Award for Best Supporting Actor,win,1989,Kevin Kline,kevin-kline
a-hard-days-night,"Academy Award for Best Score, Adaptation or Treatment",nominee,1965,George Martin,
a-hard-days-night,"Academy Award for Best Writing, Original Screenplay",nominee,1965,Alun Owen,alun-owen
a-history-of-violence,Academy Award for Best Supporting Actor,nominee,2006,William Hurt,william-hurt
a-history-of-violence,"Academy Award for Best Writing, Adapted Screenplay",nominee,2006,Josh Olson,josh-olson
a-prophet,Academy Award for Best International Feature Film,nominee,2010,,
a-real-pain,Academy Award for Best Supporting Actor,nominee,2025,Kieran Culkin,kieran-culkin
a-real-pain,"Academy Award for Best Writing, Original Screenplay",nominee,2025,Jesse Eisenberg,jesse-eisenberg
a-real-pain,Academy Award for Best Supporting Actor,win,2025,Kieran Culkin,kieran-culkin
a-river-runs-through-it,Academy Award for Best Cinematography,nominee,1993,Philippe Rousselot,
a-river-runs-through-it,Academy Award for Best Original Score,nominee,1993,Mark Isham,
a-river-runs-through-it,"Academy Award for Best Writing, Adapted Screenplay",nominee,1993,Richard Friedenberg,richard-friedenberg
a-river-runs-through-it,Academy Award for Best Cinematography,win,1993,Philippe Rousselot,
a-room-with-a-view,Academy Award for Best Cinematography,nominee,1987,Tony Pierce-Roberts,
a-room-with-a-view,Academy Award for Best Costume Design,nominee,1987,Jenny Beavan,
a-room-with-a-view,Academy Award for Best Costume Design,nominee,1987,John Bright,
a-room-with-a-view,Academy Award for Best Supporting Actor,nominee,1987,Denholm Elliott,denholm-elliott
a-room-with-a-view,Academy Award for Best Supporting Actress,nominee,1987,,
a-room-with-a-view,"Academy Award for Best Writing, Adapted Screenplay",nominee,1987,Ruth Prawer Jhabvala,ruth-prawer-jhabvala
a-room-with-a-view,Academy Award for Best Costume Design,win,1987,Jenny Beavan,
a-room-with-a-view,Academy Award for Best Costume Design,win,1987,John Bright,
a-room-with-a-view,Academy Award for Best Production Design,win,1987,Brian Ackland-Snow,
a-room-with-a-view,Academy Award for Best Production Design,win,1987,Brian Savegar,
a-room-with-a-view,Academy Award for Best Production Design,win,1987,Elio Altramura,
a-room-with-a-view,"Academy Award for Best Writing, Adapted Screenplay",win,1987,Ruth Prawer Jhabvala,ruth-prawer-jhabvala
a-separation,Academy Award for Best International Feature Film,nominee,2012,,
a-separation,"Academy Award for Best Writing, Original Screenplay",nominee,2012,Asghar Farhadi,asghar-farhadi
a-separation,Academy Award for Best International Feature Film,win,2012,,
a-serious-man,"Academy Award for Best Writing, Original Screenplay",nominee,2010,Ethan Coen,ethan-coen
a-serious-man,"Academy Award for Best Writing, Original Screenplay",nominee,2010,Joel Coen,joel-coen
a-simple-plan,Academy Award for Best Supporting Actor,nominee,1999,Billy Bob Thornton,billy-bob-thornton
a-simple-plan,"Academy Award for Best Writing, Adapted Screenplay",nominee,1999,Scott Smith,
a-star-is-born-1954,Academy Award for Best Actor,nominee,1938,Fredric March,
a-star-is-born-1954,Academy Award for Best Actress,nominee,1938,Janet Gaynor,
a-star-is-born-1954,Academy Award for Best Assistant Director,nominee,1938,Eric G. Stacey,
a-star-is-born-1954,"Academy Award for Best Writing, Adapted Screenplay",nominee,1938,Alan Campbell,alan-campbell
a-star-is-born-1954,"Academy Award for Best Writing, Adapted Screenplay",nominee,1938,Dorothy Parker,dorothy-parker
a-star-is-born-1954,"Academy Award for Best Writing, Adapted Screenplay",nominee,1938,Robert Carson,robert-carson-2
a-streetcar-named-desire,Academy Award for Best Actor,nominee,1952,Marlon Brando,marlon-brando
a-streetcar-named-desire,Academy Award for Best Actress,nominee,1952,Vivien Leigh,vivien-leigh
a-streetcar-named-desire,"Academy Award for Best Art Direction, Black and White",nominee,1952,George Hopkins,
a-streetcar-named-desire,"Academy Award for Best Art Direction, Black and White",nominee,1952,Richard Day,
a-streetcar-named-desire,"Academy Award for Best Cinematography, Black-and-White",nominee,1952,Harry Stradling,
a-streetcar-named-desire,"Academy Award for Best Costume Design, Black-and-White",nominee,1952,Lucinda Ballard,
a-streetcar-named-desire,Academy Award for Best Original Dramatic or Comedy Score,nominee,1952,Alex North,
a-streetcar-named-desire,Academy Award for Best Sound,nominee,1952,Nathan Levinson,
a-streetcar-named-desire,Academy Award for Best Supporting Actor,nominee,1952,Karl Malden,karl-malden
a-streetcar-named-desire,Academy Award for Best Supporting Actress,nominee,1952,Kim Hunter,kim-hunter
a-streetcar-named-desire,"Academy Award for Best Writing, Adapted Screenplay",nominee,1952,Tennessee Williams,tennessee-williams
a-streetcar-named-desire,Academy Award for Best Actress,win,1952,Vivien Leigh,vivien-leigh
a-streetcar-named-desire,"Academy Award for Best Art Direction, Black and White",win,1952,George Hopkins,
a-streetcar-named-desire,"Academy Award for Best Art Direction, Black and White",win,1952,Richard Day,
a-streetcar-named-desire,Academy Award for Best Supporting Actor,win,1952,Karl Malden,karl-malden
a-streetcar-named-desire,Academy Award for Best Supporting Actress,win,1952,Kim Hunter,kim-hunter
a-very-long-engagement,Academy Award for Best Cinematography,nominee,2005,Bruno Delbonnel,
a-very-long-engagement,Academy Award for Best Production Design,nominee,2005,Aline Bonetto,
a-war,Academy Award for Best International Feature Film,nominee,2016,,
a-woman-under-the-influence,Academy Award for Best Actress,nominee,1975,Gena Rowlands,gena-rowlands
about-schmidt,Academy Award for Best Actor,nominee,2003,Jack Nicholson,jack-nicholson
about-schmidt,Academy Award for Best Supporting Actress,nominee,2003,Kathy Bates,kathy-bates
across-the-universe,Academy Award for Best Costume Design,nominee,2008,Albert Wolsky,
adaptation,Academy Award for Best Actor,nominee,2003,Nicolas Cage,nicolas-cage
adaptation,Academy Award for Best Supporting Actor,nominee,2003,Chris Cooper,chris-cooper
adaptation,Academy Award for Best Supporting Actress,nominee,2003,,
adaptation,"Academy Award for Best Writing, Adapted Screenplay",nominee,2003,Charlie Kaufman,charlie-kaufman
adaptation,Academy Award for Best Supporting Actor,win,2003,Chris Cooper,chris-cooper
ai-artificial-intelligence,Academy Award for Best Original Score,nominee,2002,John Williams,
ai-artificial-intelligence,Academy Award for Best Visual Effects,nominee,2002,Dennis Muren,
ai-artificial-intelligence,Academy Award for Best Visual Effects,nominee,2002,Michael Lantieri,
ai-artificial-intelligence,Academy Award for Best Visual Effects,nominee,2002,Scott Farrar,
ai-artificial-intelligence,Academy Award for Best Visual Effects,nominee,2002,Stan Winston,
ajami,Academy Award for Best International Feature Film,nominee,2010,,
albert-nobbs,Academy Award for Best Actress,nominee,2012,Glenn Close,glenn-close
albert-nobbs,Academy Award for Best Makeup and Hairstyling,nominee,2012,Lynn Johnson,
albert-nobbs,Academy Award for Best Makeup and Hairstyling,nominee,2012,Martial Corneville,
albert-nobbs,Academy Award for Best Makeup and Hairstyling,nominee,2012,Matthew W. Mungle,
albert-nobbs,Academy Award for Best Supporting Actress,nominee,2012,Janet McTeer,
ali,Academy Award for Best Actor,nominee,2002,Will Smith,will-smith
ali,Academy Award for Best Supporting Actor,nominee,2002,Jon Voight,jon-voight
alien-1979,Academy Award for Best Production Design,nominee,1980,Ian Whittaker,
alien-1979,Academy Award for Best Production Design,nominee,1980,Leslie Dilley,
alien-1979,Academy Award for Best Production Design,nominee,1980,Michael Seymour,
alien-1979,Academy Award for Best Production Design,nominee,1980,Roger Christian,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,Brian Johnson,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,Carlo Rambaldi,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,Dennis Ayling,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,H. R. Giger,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,Nick Allder,
alien-1979,Academy Award for Best Visual Effects,win,1980,Brian Johnson,
alien-1979,Academy Award for Best Visual Effects,win,1980,Carlo Rambaldi,
alien-1979,Academy Award for Best Visual Effects,win,1980,Dennis Ayling,
alien-1979,Academy Award for Best Visual Effects,win,1980,H. R. Giger,
alien-1979,Academy Award for Best Visual Effects,win,1980,Nick Allder,
aliens,Academy Award for Best Actress,nominee,1987,Sigourney Weaver,sigourney-weaver
aliens,Academy Award for Best Film Editing,nominee,1987,Ray Lovejoy,
aliens,Academy Award for Best Original Score,nominee,1987,James Horner,
aliens,Academy Award for Best Production Design,nominee,1987,Crispian Sallis,
aliens,Academy Award for Best Production Design,nominee,1987,Peter Lamont,
aliens,Academy Award for Best Sound,nominee,1987,Graham V. Hartstone,
aliens,Academy Award for Best Sound,nominee,1987,Michael A. Carter,
aliens,Academy Award for Best Sound,nominee,1987,Nicolas Le Messurier,
aliens,Academy Award for Best Sound,nominee,1987,Roy Charman,
aliens,Academy Award for Best Visual Effects,nominee,1987,John Richardson,
aliens,Academy Award for Best Visual Effects,nominee,1987,Robert Skotak,
aliens,Academy Award for Best Visual Effects,nominee,1987,Stan Winston,
aliens,Academy Award for Best Visual Effects,nominee,1987,Suzanne M. Benson,
aliens,Academy Award for Best Visual Effects,win,1987,John Richardson,
aliens,Academy Award for Best Visual Effects,win,1987,Robert Skotak,
aliens,Academy Award for Best Visual Effects,win,1987,Stan Winston,
aliens,Academy Award for Best Visual Effects,win,1987,Suzanne M. Benson,
all-about-eve,Academy Award for Best Actress,nominee,1951,Anne Baxter,anne-baxter
all-about-eve,Academy Award for Best Actress,nominee,1951,Bette Davis,bette-davis
all-about-eve,"Academy Award for Best Art Direction, Black and White",nominee,1951,George Davis,
all-about-eve,"Academy Award for Best Art Direction, Black and White",nominee,1951,Lyle R. Wheeler,
all-about-eve,"Academy Award for Best Art Direction, Black and White",nominee,1951,Thomas Little,
all-about-eve,"Academy Award for Best Art Direction, Black and White",nominee,1951,Walter M. Scott,
all-about-eve,"Academy Award for Best Cinematography, Black-and-White",nominee,1951,Milton Krasner,
all-about-eve,"Academy Award for Best Costume Design, Black-and-White",nominee,1951,Charles LeMaire,
all-about-eve,"Academy Award for Best Costume Design, Black-and-White",nominee,1951,Edith Head,
all-about-eve,Academy Award for Best Film Editing,nominee,1951,Barbara McLean,
all-about-eve,Academy Award for Best Original Dramatic or Comedy Score,nominee,1951,Alfred Newman,
all-about-eve,Academy Award for Best Sound,nominee,1951,Thomas T. Moulton,
all-about-eve,Academy Award for Best Supporting Actor,nominee,1951,George Sanders,george-sanders
all-about-eve,Academy Award for Best Supporting Actress,nominee,1951,Celeste Holm,celeste-holm
all-about-eve,Academy Award for Best Supporting Actress,nominee,1951,Thelma Ritter,thelma-ritter
all-about-eve,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Joseph L. Mankiewicz,joseph-l-mankiewicz
all-about-eve,"Academy Award for Best Costume Design, Black-and-White",win,1951,Charles LeMaire,
all-about-eve,"Academy Award for Best Costume Design, Black-and-White",win,1951,Edith Head,
all-about-eve,Academy Award for Best Sound,win,1951,Thomas T. Moulton,
all-about-eve,Academy Award for Best Supporting Actor,win,1951,George Sanders,george-sanders
all-about-eve,"Academy Award for Best Writing, Adapted Screenplay",win,1951,Joseph L. Mankiewicz,joseph-l-mankiewicz
all-about-my-mother,Academy Award for Best International Feature Film,nominee,2000,,
all-about-my-mother,Academy Award for Best International Feature Film,win,2000,,
all-quiet-on-the-western-front,Academy Award for Best Cinematography,nominee,1930,Arthur Edeson,
all-quiet-on-the-western-front,Academy Award for Best Writing,nominee,1930,Del Andrews,del-andrews
all-quiet-on-the-western-front,Academy Award for Best Writing,nominee,1930,George Abbott,george-abbott
all-quiet-on-the-western-front,Academy Award for Best Writing,nominee,1930,Maxwell Anderson,maxwell-anderson
all-that-breathes,Academy Award for Best Documentary Feature Film,nominee,2023,Aman Mann,
all-that-breathes,Academy Award for Best Documentary Feature Film,nominee,2023,Shaunak Sen,shaunak-sen
all-that-breathes,Academy Award for Best Documentary Feature Film,nominee,2023,Teddy Leifer,
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,Howard Gertler,
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,John S. Lyons,
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,Laura Poitras,laura-poitras
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,Nan Goldin,nan-goldin
all-the-beauty-and-the-bloodshed,Academy Award for Best Documentary Feature Film,nominee,2023,Yoni Golijov,
all-the-presidents-men,Academy Award for Best Film Editing,nominee,1977,Robert L. Wolfe,
all-the-presidents-men,Academy Award for Best Production Design,nominee,1977,George C. Jenkins,
all-the-presidents-men,Academy Award for Best Production Design,nominee,1977,George Gaines,
all-the-presidents-men,Academy Award for Best Sound,nominee,1977,Arthur Piantadosi,
all-the-presidents-men,Academy Award for Best Sound,nominee,1977,Dick Alexander,
all-the-presidents-men,Academy Award for Best Sound,nominee,1977,Jim Webb,
all-the-presidents-men,Academy Award for Best Sound,nominee,1977,Les Fresholtz,
all-the-presidents-men,Academy Award for Best Supporting Actor,nominee,1977,Jason Robards,jason-robards
all-the-presidents-men,Academy Award for Best Supporting Actress,nominee,1977,Jane Alexander,jane-alexander
all-the-presidents-men,"Academy Award for Best Writing, Adapted Screenplay",nominee,1977,William Goldman,william-goldman
all-the-presidents-men,Academy Award for Best Production Design,win,1977,George C. Jenkins,
all-the-presidents-men,Academy Award for Best Production Design,win,1977,George Gaines,
all-the-presidents-men,Academy Award for Best Sound,win,1977,Arthur Piantadosi,
all-the-presidents-men,Academy Award for Best Sound,win,1977,Dick Alexander,
all-the-presidents-men,Academy Award for Best Sound,win,1977,Jim Webb,
all-the-presidents-men,Academy Award for Best Sound,win,1977,Les Fresholtz,
all-the-presidents-men,Academy Award for Best Supporting Actor,win,1977,Jason Robards,jason-robards
all-the-presidents-men,"Academy Award for Best Writing, Adapted Screenplay",win,1977,William Goldman,william-goldman
almost-famous,Academy Award for Best Film Editing,nominee,2001,Joe Hutshing,
almost-famous,Academy Award for Best Film Editing,nominee,2001,Saar Klein,
almost-famous,Academy Award for Best Supporting Actress,nominee,2001,Frances McDormand,frances-mcdormand
almost-famous,Academy Award for Best Supporting Actress,nominee,2001,Kate Hudson,kate-hudson
almost-famous,"Academy Award for Best Writing, Original Screenplay",nominee,2001,Cameron Crowe,cameron-crowe
almost-famous,"Academy Award for Best Writing, Original Screenplay",win,2001,Cameron Crowe,cameron-crowe
amadeus,Academy Award for Best Actor,nominee,1985,F. Murray Abraham,f-murray-abraham
amadeus,Academy Award for Best Actor,nominee,1985,Tom Hulce,tom-hulce
amadeus,Academy Award for Best Cinematography,nominee,1985,Miroslav Ondříček,
amadeus,Academy Award for Best Costume Design,nominee,1985,Theodor Pištěk,
amadeus,Academy Award for Best Film Editing,nominee,1985,Michael A. Chandler,
amadeus,Academy Award for Best Film Editing,nominee,1985,Nena Danevic,
amadeus,Academy Award for Best Makeup and Hairstyling,nominee,1985,Dick Smith,
amadeus,Academy Award for Best Makeup and Hairstyling,nominee,1985,Paul LeBlanc,
amadeus,Academy Award for Best Production Design,nominee,1985,Karel Černý,
amadeus,Academy Award for Best Production Design,nominee,1985,Patrizia von Brandenstein,
amadeus,Academy Award for Best Sound,nominee,1985,Chris Newman,
amadeus,Academy Award for Best Sound,nominee,1985,Mark Berger,
amadeus,Academy Award for Best Sound,nominee,1985,Todd Boekelheide,
amadeus,Academy Award for Best Sound,nominee,1985,Tom Scott,
amadeus,"Academy Award for Best Writing, Adapted Screenplay",nominee,1985,Peter Shaffer,peter-shaffer
amadeus,Academy Award for Best Actor,win,1985,F. Murray Abraham,f-murray-abraham
amadeus,Academy Award for Best Costume Design,win,1985,Theodor Pištěk,
amadeus,Academy Award for Best Makeup and Hairstyling,win,1985,Dick Smith,
amadeus,Academy Award for Best Makeup and Hairstyling,win,1985,Paul LeBlanc,
amadeus,Academy Award for Best Production Design,win,1985,Karel Černý,
amadeus,Academy Award for Best Production Design,win,1985,Patrizia von Brandenstein,
amadeus,Academy Award for Best Sound,win,1985,Chris Newman,
amadeus,Academy Award for Best Sound,win,1985,Mark Berger,
amadeus,Academy Award for Best Sound,win,1985,Todd Boekelheide,
amadeus,Academy Award for Best Sound,win,1985,Tom Scott,
amadeus,"Academy Award for Best Writing, Adapted Screenplay",win,1985,Peter Shaffer,peter-shaffer
amelie,Academy Award for Best Cinematography,nominee,2002,Bruno Delbonnel,
amelie,Academy Award for Best International Feature Film,nominee,2002,,
amelie,Academy Award for Best Production Design,nominee,2002,Aline Bonetto,
amelie,Academy Award for Best Production Design,nominee,2002,Marie-Laure Valla,
amelie,Academy Award for Best Sound,nominee,2002,Guillaume Leriche,
amelie,Academy Award for Best Sound,nominee,2002,Jean Umansky,
amelie,Academy Award for Best Sound,nominee,2002,Vincent Arnardi,
amelie,"Academy Award for Best Writing, Original Screenplay",nominee,2002,Guillaume Laurant,guillaume-laurant
amelie,"Academy Award for Best Writing, Original Screenplay",nominee,2002,Jean-Pierre Jeunet,jean-pierre-jeunet
american-beauty,Academy Award for Best Actor,nominee,2000,Kevin Spacey,kevin-spacey
american-beauty,Academy Award for Best Actress,nominee,2000,Annette Bening,annette-bening
american-beauty,Academy Award for Best Cinematography,nominee,2000,,
american-beauty,Academy Award for Best Film Editing,nominee,2000,Christopher Greenbury,
american-beauty,Academy Award for Best Film Editing,nominee,2000,Tariq Anwar,
american-beauty,Academy Award for Best Original Score,nominee,2000,Thomas Newman,
american-beauty,"Academy Award for Best Writing, Original Screenplay",nominee,2000,Alan Ball,alan-ball
american-beauty,Academy Award for Best Actor,win,2000,Kevin Spacey,kevin-spacey
american-beauty,Academy Award for Best Cinematography,win,2000,,
american-beauty,"Academy Award for Best Writing, Original Screenplay",win,2000,Alan Ball,alan-ball
american-factory,Academy Award for Best Documentary Feature Film,nominee,2020,Julia Reichert,julia-reichert
american-factory,Academy Award for Best Documentary Feature Film,win,2020,Jeff Reichert,
american-factory,Academy Award for Best Documentary Feature Film,win,2020,Julia Reichert,julia-reichert
american-factory,Academy Award for Best Documentary Feature Film,win,2020,Steven Bognar,steven-bognar
american-fiction,Academy Award for Best Actor,nominee,2024,Jeffrey Wright,jeffrey-wright
american-fiction,Academy Award for Best Original Score,nominee,2024,Laura Karpman,
american-fiction,Academy Award for Best Supporting Actor,nominee,2024,Sterling K. Brown,sterling-k-brown
american-fiction,"Academy Award for Best Writing, Adapted Screenplay",win,2024,Cord Jefferson,cord-jefferson
american-gangster,Academy Award for Best Production Design,nominee,2008,Arthur Max,
american-gangster,Academy Award for Best Production Design,nominee,2008,Beth Rubino,
american-gangster,Academy Award for Best Supporting Actress,nominee,2008,Ruby Dee,ruby-dee
american-graffiti,Academy Award for Best Film Editing,nominee,1974,Marcia Lucas,
american-graffiti,Academy Award for Best Film Editing,nominee,1974,Verna Fields,
american-graffiti,Academy Award for Best Supporting Actress,nominee,1974,Candy Clark,candy-clark
american-graffiti,"Academy Award for Best Writing, Original Screenplay",nominee,1974,George Lucas,george-lucas
american-graffiti,"Academy Award for Best Writing, Original Screenplay",nominee,1974,Gloria Katz,gloria-katz
american-graffiti,"Academy Award for Best Writing, Original Screenplay",nominee,1974,Willard Huyck,willard-huyck
american-history-x,Academy Award for Best Actor,nominee,1999,Edward Norton,edward-norton
american-hustle,Academy Award for Best Actor,nominee,2014,Christian Bale,christian-bale
american-hustle,Academy Award for Best Actress,nominee,2014,Amy Adams,amy-adams
american-hustle,Academy Award for Best Costume Design,nominee,2014,Michael Wilkinson,
american-hustle,Academy Award for Best Film Editing,nominee,2014,Alan Baumgarten,
american-hustle,Academy Award for Best Film Editing,nominee,2014,Crispin Struthers,
american-hustle,Academy Award for Best Film Editing,nominee,2014,Jay Cassidy,
american-hustle,Academy Award for Best Production Design,nominee,2014,Heather Loeffler,
american-hustle,Academy Award for Best Production Design,nominee,2014,Judy Becker,
american-hustle,Academy Award for Best Supporting Actor,nominee,2014,Bradley Cooper,bradley-cooper
american-hustle,Academy Award for Best Supporting Actress,nominee,2014,Jennifer Lawrence,jennifer-lawrence-3
american-hustle,"Academy Award for Best Writing, Original Screenplay",nominee,2014,David O. Russell,david-o-russell
american-hustle,"Academy Award for Best Writing, Original Screenplay",nominee,2014,Eric Warren Singer,eric-warren-singer
american-splendor,"Academy Award for Best Writing, Adapted Screenplay",nominee,2004,Robert Pulcini,robert-pulcini
american-splendor,"Academy Award for Best Writing, Adapted Screenplay",nominee,2004,Shari Springer Berman,shari-springer-berman
amistad,Academy Award for Best Cinematography,nominee,1998,Janusz Kamiński,
amistad,Academy Award for Best Costume Design,nominee,1998,Ruth E. Carter,
amistad,Academy Award for Best Original Dramatic Score,nominee,1998,John Williams,
amistad,Academy Award for Best Supporting Actor,nominee,1998,Anthony Hopkins,anthony-hopkins
amores-perros,Academy Award for Best International Feature Film,nominee,2001,,
an-american-in-paris,"Academy Award for Best Art Direction, Color",nominee,1952,Cedric Gibbons,
an-american-in-paris,"Academy Award for Best Art Direction, Color",nominee,1952,E. Preston Ames,
an-american-in-paris,"Academy Award for Best Art Direction, Color",nominee,1952,Edwin B. Willis,
an-american-in-paris,"Academy Award for Best Art Direction, Color",nominee,1952,F. Keogh Gleason,
an-american-in-paris,"Academy Award for Best Cinematography, Color",nominee,1952,Alfred Gilks,
an-american-in-paris,"Academy Award for Best Cinematography, Color",nominee,1952,John Alton,
an-american-in-paris,"Academy Award for Best Costume Design, Color",nominee,1952,Irene Sharaff,
an-american-in-paris,"Academy Award for Best Costume Design, Color",nominee,1952,Orry-Kelly,
an-american-in-paris,"Academy Award for Best Costume Design, Color",nominee,1952,Walter Plunkett,
an-american-in-paris,Academy Award for Best Film Editing,nominee,1952,Adrienne Fazan,
an-american-in-paris,Academy Award for Best Original Musical Score,nominee,1952,Johnny Green,
